Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,
"Playa Panama, CR",A peaceful beach on the West Coast of Costa Rica,10.590774,-85.653687,https://www.govisitcostarica.com/region/city.asp?cID=16,https://images.costarica.org/wp-content/uploads/2018/12/Playa-Panama-Papagayo.jpg,
"Billings, MT","A fun, lively town in Montana",47.783286,-108.50069,"https://en.wikipedia.org/wiki/Billings,_Montana",http://www.taylorsautomax.com/static/dealer-13617/763255.jpg,
"Yosemite Falls, CA",Towering waterfall hike in the Yosetite Valley,37.756596,-119.596907,https://www.nps.gov/yose/planyourvisit/yosemitefallstrail.htm,https://cdn.thecrazytourist.com/wp-content/uploads/2018/10/ccimage-shutterstock_402681667.jpg,
"Boston, MA",Cradle of the American Revolution,42.36108,-71.069778,https://en.wikipedia.org/wiki/Boston,https://static.onecms.io/wp-content/uploads/sites/28/2021/02/23/boston-massachusetts-BOSTONTG0221.jpg,
"Flagstaff, AZ","Beautiful, adventurous mountain town in Arizona",35.198284,-111.651302,https://www.flagstaff.az.gov/,https://www.visittheusa.com/sites/default/files/styles/hero_l/public/images/hero_media_image/2016-10/06.IMG_3244.jpg?itok=Qpq-Gbgr,https://www.tripsavvy.com/thmb/FA_GAWBPdoM_kzKfe9bXVMrrK2Q=/3070x3070/smart/filters:no_upscale()/mount-humphreys-at-sunset-overlooks-the-area-around-flagstaff-arizona-1182550808-f665bf36812e488da2af3ce47a8520f3.jpg
